City,CloseDate,EntityIDRoundID,IndustryCode,Industry Group,Industry Segment,Metropolitan Statistical Area,PrimaryRegion,RoundBusStat,RoundClassDescr,State,Subregion,Deals,Number of Deals,Raised
Chicago,1/18/2011,1.16E+11,Biofuels/Biomass,Energy and Utilities,Renewable Energy,"Chicago-Naperville-Joliet, IL-IN-WI",Midwest East,Product Development,Second Round,Ishikawa,Chicago Metro,1,1,3.77
Miramar,1/18/2011,55445742124,Biotechnology Therapeutics,Healthcare,Biopharmaceuticals,"Miami-Fort Lauderdale-Pompano Beach, FL",South East,Clinical Trials - Phase 3,Later Stage,Ishikawa,,1,1,6.18
San Diego,1/18/2011,1.14E+11,Pharmaceuticals,Healthcare,Biopharmaceuticals,"San Diego-Carlsbad-San Marcos, CA",Southern California,Clinical Trials - Phase 2,Later Stage,Ishikawa,San Diego Metro,1,1,2
San Diego,1/18/2011,3.56E+11,Therapeutic Devices (Minimally Invasive/Noninvasive),Healthcare,Medical Devices and Equipment,"San Diego-Carlsbad-San Marcos, CA",Southern California,Product Development,Later Stage,Ishikawa,San Diego Metro,1,1,1.85
Palo Alto,1/18/2011,6.06E+11,Therapeutic Devices (Minimally Invasive/Noninvasive),Healthcare,Medical Devices and Equipment,"San Jose-Sunnyvale-Santa Clara, CA",Northern California,Product Development,Second Round,Ishikawa,San Francisco Bay Area,1,1,10.96
Boxborough,1/18/2011,6.13E+11,Database Software,Information Technology,Software,"Boston-Cambridge-Quincy, MA-NH",New England,Product Development,First Round,Ishikawa,Boston Metro,1,1,2.65
Alameda,1/18/2011,6.04E+11,Multimedia/Streaming Software,Information Technology,Software,"San Francisco-Oakland-Fremont, CA",Northern California,Generating Revenue,First Round,Ishikawa,San Francisco Bay Area,1,1,5.25
Sunnyvale,1/18/2011,6.13E+11,Electronic Components/Devices,Information Technology,Electronics and Computer Hardware,"San Jose-Sunnyvale-Santa Clara, CA",Northern California,Generating Revenue,Later Stage,Ishikawa,San Francisco Bay Area,1,1,22
Saint Petersburg,1/18/2011,1.01E+11,Wireless Communications Equipment,Information Technology,Communications and Networking,"Tampa-St. Petersburg-Clearwater, FL",South East,Generating Revenue,Later Stage,Ishikawa,,1,1,12.5
Sunnyvale,1/19/2011,59679753267,Fuel Cells,Energy and Utilities,Renewable Energy,"San Jose-Sunnyvale-Santa Clara, CA",Northern California,Product Development,Later Stage,Ishikawa,San Francisco Bay Area,1,1,100
Rockville,1/19/2011,81676753588,Biotechnology Therapeutics,Healthcare,Biopharmaceuticals,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Mid-Atlantic,Clinical Trials - Phase 3,Corporate,Gunma,Potomac,1,1,12.02
Pittsburgh,1/19/2011,59761759694,Surgical Devices,Healthcare,Medical Devices and Equipment,"Pittsburgh, PA",Mid-Atlantic,Product Development,Later Stage,Gunma,,1,1,16.88
Madison,1/19/2011,91260757930,Pharmaceuticals,Healthcare,Biopharmaceuticals,"Madison, WI",Midwest East,Clinical Trials - Phase 1,Later Stage,Gunma,,1,1,1.7
Palo Alto,1/20/2011,6.12E+11,General Business Consulting,Business and Financial Services,Business Support Services,"San Jose-Sunnyvale-Santa Clara, CA",Northern California,Startup,Seed Round,Gunma,San Francisco Bay Area,1,1,0.6
Santa Fe,1/20/2011,1.07E+11,Nuclear Energy,Energy and Utilities,Non-Renewable Energy,"Santa Fe, NM",Mountain,Product Development,Second Round,Gunma,,1,1,2.87
Burlington,1/20/2011,1.14E+11,Biotechnology Therapeutics,Healthcare,Biopharmaceuticals,"Boston-Cambridge-Quincy, MA-NH",New England,Product Development,Later Stage,Gunma,Boston Metro,1,1,4.5
Brentwood,1/20/2011,62245758258,Inpatient Facilities,Healthcare,Healthcare Services,"Nashville-Davidson-Murfreesboro, TN",South East,Profitable,Later Stage,Gunma,,1,1,6
Marlborough,1/20/2011,1.06E+11,Coatings/Adhesives,Industrial Goods and Materials,Materials and Chemicals,"Boston-Cambridge-Quincy, MA-NH",New England,Product In Beta Test,Later Stage,Gunma,Boston Metro,1,1,8
Jersey City,1/20/2011,56105753620,Communications Software,Information Technology,Software,"New York-Northern New Jersey-Long Island, NY-NJ-PA",Mid-Atlantic,Generating Revenue,ACQ Financing,Gunma,New York Metro,1,1,
